id,section_id,dish_id,addition,price,vegetarian,title_en,title_nl,title_it,description_en,description_nl,description_it
scampi,appetizers,,,9.5,FALSE,Scampi's out of the oven,Scampi's uit de oven,,,,
artichoke,appetizers,,,8.5,TRUE,Artichoke out of the oven,Artisjok uit de oven,,,,
eggplant,appetizers,,,7,TRUE,Grilled eggplant,Gegrilde aubergine,,,,
cookies,appetizers,,,7,TRUE,Savory pesto cookies,Hartige pesto koekjes,,,,
Trio-of-appetizers,appetizers,,,19.5,FALSE,Trio of appetizers of your choice from above,Trio van appetizers naar keuze uit bovenstaande,,,,
Antipasti,appetizers,,,17.5,FALSE,Antipasti,Antipasti,Antipasti,Different meats end cheeses,Verschillende vlees- en kaassoorten,
Burrata,appetizers,,,12.5,TRUE,Buratta,Buratta,Buratta,With tomato and basil*,Verschillende vlees- en kaassoorten,
Burrata-parma,appetizers,addition,TRUE,2.5,FALSE,With Parmaham,Met Prosciutto di Parma,,With Parma ham,Met Prosciutto di Parma,
Chef's-Pinsa,appetizers,,,12.5,FALSE,Chef's-Pinsa,Chef's-Pinsa,,Always different - always delicious,Steeds anders - steeds lekker,
soup-chef,starters,soup,,7,FALSE,Soup of the chef,Soep van de chef,Suppa di chef,,,
vitello,starters,,,13.5,FALSE,Vitello Tonnato,Vitello tonnato kalfsmuis en tonijnmayonaise,,Sliced veal and tuna mayonnaise,Kalfsmuis en tonijnmayonaise,
carpaccio,starters,,,13.5,FALSE,Carpaccio,"Carpaccio, truffelmayonaise, pijnboompitten en Parmezaanse kaas",,"Truffle mayonnaise, pine nuts and Parmesan cheese","Truffelmayonaise, pijnboompitten en Parmezaanse kaas",
burrata,starters,,,12.5,TRUE,Buratta,Buratta,Buratta,With tomato and basil*,Met tomaat en basilicum,
burrata-parma,starters,addition,TRUE,2.5,FALSE,With Parmaham,Met Prosciutto di Parma,,With Parma ham,Met Prosciutto di Parma,
salad-mare,starters,salad,,14.5,FALSE,Insalata di Mare,Insalata di Mare,Insalata di Mare,"Scampi, tuna and anchovies","Scampi, tonijn en ansjovis",
salad-burrata,starters,salad,,14.5,TRUE,Insalata burrata,Insalata burrata,Insalata burrata,Balsamico,Balsamico,
salad-burrata-parma,starters,addition,TRUE,2.5,FALSE,With Parmaham,Met Prosciutto di Parma,,With Parma ham,Met Prosciutto di Parma,
salad-chicken,starters,salad,,14.5,FALSE,Insalata di Pollo,Insalata di Pollo,Insalata di Pollo,"Fried chicken, tomato and aïoli","Gebakken kip, tomaten en aïoli",
pasta,main,,,,,Pasta,,,,,
pasta-ragu,main,pasta,,20.5,FALSE,Al ragù,Al ragù,Al ragù,Traditional Bolognese,Traditionele Bolognese,
pasta-vega,main,pasta,,20.5,TRUE,Al Vegetariano,Al Vegetariano,Al Vegetariano,Always different - always delicious,Steeds anders - steeds lekker,
pasta-scampi,main,pasta,,22.5,FALSE,Al Scampi,Al Scampi,Al Scampi,With lobster sauce,Met kreeftsaus,
pasta-pesto,main,pasta,,22.5,TRUE,Al pesto,Al pesto,Al pesto,With buratta,Met buratta,
lasagna,main,,,,,Lasagne,,,,,
lasagna-ragu,main,lasagna,,20.5,FALSE,Al ragù,Al ragù,Al ragù,Traditional Bolognese lasagna,Traditionele bolognese lasagne,
lasagna-parmigiana,main,lasagna,,20.5,TRUE,Parmigiana di melanzane,Parmigiana di melanzane,Parmigiana di melanzane,Eggplant lasagna,Aubergine lasagne,
pesce-del-giorno,main,,,-1,FALSE,Pesce del giorno,Pesce del giorno,Pesce del giorno,"With pasta garlic oil, mixed salad or bread","Naar keuze pasta knoflookolie, insalata mista of brood",
carne-del-giorno,main,,,-1,FALSE,Pesce del giorno,Pesce del giorno,Pesce del giorno,"With pasta garlic oil, mixed salad or bread","Naar keuze pasta knoflookolie, insalata mista of brood",
affogato,desserts,,,4.5,FALSE,Affogato,Affogato,Affogato,Vanilla ice cream and espresso,Vanille-ijs en espresso,
affogato-grappa-amaretto,desserts,affogato,TRUE,3.5,FALSE,With Grappa or Amaretto,Daarbij Grappa of Amaretto,,With Grappa or Amaretto,Daarbij Grappa of Amaretto,
cantuccini,desserts,,,6.5,FALSE,Catuccini Vin Santo,Catuccini Vin Santo,Catuccini Vin Santo,,,
cannoli,desserts,,,7,FALSE,Trio of Cannoli,Trio van Cannoli,,Deliciously crispy Sicilian,Heerlijk krokant Siciliaans!,
panna-cotta,desserts,,,7,FALSE,Panna Cotta,Panna Cotta,Panna Cotta,Seasonal fruit,Seizoensfruit,
tiramisu,desserts,,,7,FALSE,Tiramisu,Tiramisu,Tiramisu,"Amaretto, coffee and chocolate","Amaretto, koffie en chocolade",
sgroppino,desserts,,,9,FALSE,Sgroppino,Sgroppino,Sgroppino,Lemon sorbet with Prosecco,Citroensorbet met Prosecco,
